subject_type,subject_id,predicate,object_value,reason
person,ZLH-082,death_year,1956.0,实体级来源不能替代事实级证据
person,ZLH-082,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-083,birth_year,1911,实体级来源不能替代事实级证据
person,ZLH-083,death_year,2000.0,实体级来源不能替代事实级证据
person,ZLH-083,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-084,birth_year,1908,实体级来源不能替代事实级证据
person,ZLH-084,death_year,1991.0,实体级来源不能替代事实级证据
person,ZLH-084,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-085,birth_year,1914,实体级来源不能替代事实级证据
person,ZLH-085,death_year,2005.0,实体级来源不能替代事实级证据
person,ZLH-085,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-086,birth_year,1913,实体级来源不能替代事实级证据
person,ZLH-086,death_year,2005.0,实体级来源不能替代事实级证据
person,ZLH-086,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-087,birth_year,1907,实体级来源不能替代事实级证据
person,ZLH-087,death_year,1997.0,实体级来源不能替代事实级证据
person,ZLH-087,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-088,birth_year,1912,实体级来源不能替代事实级证据
person,ZLH-088,death_year,2008.0,实体级来源不能替代事实级证据
person,ZLH-088,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-089,birth_year,1913,实体级来源不能替代事实级证据
person,ZLH-089,death_year,1992.0,实体级来源不能替代事实级证据
person,ZLH-089,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-090,birth_year,1906,实体级来源不能替代事实级证据
person,ZLH-090,death_year,1995.0,实体级来源不能替代事实级证据
person,ZLH-090,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-091,birth_year,1911,实体级来源不能替代事实级证据
person,ZLH-091,death_year,1966.0,实体级来源不能替代事实级证据
person,ZLH-091,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-092,birth_year,1913,实体级来源不能替代事实级证据
person,ZLH-092,death_year,1987.0,实体级来源不能替代事实级证据
person,ZLH-092,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-093,birth_year,1905,实体级来源不能替代事实级证据
person,ZLH-093,death_year,1983.0,实体级来源不能替代事实级证据
person,ZLH-093,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-094,birth_year,1908,实体级来源不能替代事实级证据
person,ZLH-094,death_year,1986.0,实体级来源不能替代事实级证据
person,ZLH-094,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-095,birth_year,1908,实体级来源不能替代事实级证据
person,ZLH-095,death_year,1941.0,实体级来源不能替代事实级证据
person,ZLH-095,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-096,birth_year,1897,实体级来源不能替代事实级证据
person,ZLH-096,death_year,1957.0,实体级来源不能替代事实级证据
person,ZLH-096,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-097,birth_year,1914,实体级来源不能替代事实级证据
person,ZLH-097,death_year,1999.0,实体级来源不能替代事实级证据
person,ZLH-097,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-098,birth_year,1902,实体级来源不能替代事实级证据
person,ZLH-098,death_year,1988.0,实体级来源不能替代事实级证据
person,ZLH-098,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-099,birth_year,1913,实体级来源不能替代事实级证据
person,ZLH-099,death_year,2004.0,实体级来源不能替代事实级证据
person,ZLH-099,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-100,birth_year,1906,实体级来源不能替代事实级证据
person,ZLH-100,death_year,1969.0,实体级来源不能替代事实级证据
person,ZLH-100,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-101,birth_year,1914,实体级来源不能替代事实级证据
person,ZLH-101,death_year,1996.0,实体级来源不能替代事实级证据
person,ZLH-101,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-102,birth_year,1911,实体级来源不能替代事实级证据
person,ZLH-102,death_year,1941.0,实体级来源不能替代事实级证据
person,ZLH-102,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-103,birth_year,1913,实体级来源不能替代事实级证据
person,ZLH-103,death_year,1974.0,实体级来源不能替代事实级证据
person,ZLH-103,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-104,birth_year,1905,实体级来源不能替代事实级证据
person,ZLH-104,death_year,1975.0,实体级来源不能替代事实级证据
person,ZLH-104,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-105,birth_year,1904,实体级来源不能替代事实级证据
person,ZLH-105,death_year,1993.0,实体级来源不能替代事实级证据
person,ZLH-105,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-106,birth_year,1913,实体级来源不能替代事实级证据
person,ZLH-106,death_year,2002.0,实体级来源不能替代事实级证据
person,ZLH-106,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-107,birth_year,1904,实体级来源不能替代事实级证据
person,ZLH-107,death_year,1966.0,实体级来源不能替代事实级证据
person,ZLH-107,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-108,birth_year,1910,实体级来源不能替代事实级证据
person,ZLH-108,death_year,2013.0,实体级来源不能替代事实级证据
person,ZLH-108,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-109,birth_year,1915,实体级来源不能替代事实级证据
person,ZLH-109,death_year,1984.0,实体级来源不能替代事实级证据
person,ZLH-109,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-110,birth_year,1906,实体级来源不能替代事实级证据
person,ZLH-110,death_year,1975.0,实体级来源不能替代事实级证据
person,ZLH-110,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-111,birth_year,1908,实体级来源不能替代事实级证据
person,ZLH-111,death_year,1934.0,实体级来源不能替代事实级证据
person,ZLH-111,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-112,birth_year,1905,实体级来源不能替代事实级证据
person,ZLH-112,death_year,1950.0,实体级来源不能替代事实级证据
person,ZLH-112,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-113,birth_year,1905,实体级来源不能替代事实级证据
person,ZLH-113,death_year,2003.0,实体级来源不能替代事实级证据
person,ZLH-113,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-114,birth_year,1905,实体级来源不能替代事实级证据
person,ZLH-114,death_year,1940.0,实体级来源不能替代事实级证据
person,ZLH-114,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-115,birth_year,1912,实体级来源不能替代事实级证据
person,ZLH-115,death_year,1940.0,实体级来源不能替代事实级证据
person,ZLH-115,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-116,birth_year,1905,实体级来源不能替代事实级证据
person,ZLH-116,death_year,1984.0,实体级来源不能替代事实级证据
person,ZLH-116,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-117,birth_year,1907,实体级来源不能替代事实级证据
person,ZLH-117,death_year,1951.0,实体级来源不能替代事实级证据
person,ZLH-117,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-118,birth_year,1908,实体级来源不能替代事实级证据
person,ZLH-118,death_year,1994.0,实体级来源不能替代事实级证据
person,ZLH-118,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-119,birth_year,1911,实体级来源不能替代事实级证据
person,ZLH-119,death_year,1967.0,实体级来源不能替代事实级证据
person,ZLH-119,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-120,birth_year,1904,实体级来源不能替代事实级证据
person,ZLH-120,death_year,2008.0,实体级来源不能替代事实级证据
person,ZLH-120,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-121,birth_year,1885,实体级来源不能替代事实级证据
person,ZLH-121,death_year,1959.0,实体级来源不能替代事实级证据
person,ZLH-121,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-122,birth_year,1898,实体级来源不能替代事实级证据
person,ZLH-122,death_year,1968.0,实体级来源不能替代事实级证据
person,ZLH-122,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-123,birth_year,1896,实体级来源不能替代事实级证据
person,ZLH-123,death_year,1944.0,实体级来源不能替代事实级证据
person,ZLH-123,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-124,birth_year,1897,实体级来源不能替代事实级证据
person,ZLH-124,death_year,1971.0,实体级来源不能替代事实级证据
person,ZLH-124,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-125,birth_year,1910,实体级来源不能替代事实级证据
person,ZLH-125,death_year,1992.0,实体级来源不能替代事实级证据
person,ZLH-125,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-126,birth_year,1887,实体级来源不能替代事实级证据
person,ZLH-126,death_year,1947.0,实体级来源不能替代事实级证据
person,ZLH-126,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-127,birth_year,1897,实体级来源不能替代事实级证据
person,ZLH-127,death_year,1987.0,实体级来源不能替代事实级证据
person,ZLH-127,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-128,birth_year,1895,实体级来源不能替代事实级证据
person,ZLH-128,death_year,1976.0,实体级来源不能替代事实级证据
person,ZLH-128,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-129,birth_year,1896,实体级来源不能替代事实级证据
person,ZLH-129,death_year,1986.0,实体级来源不能替代事实级证据
person,ZLH-129,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-130,birth_year,1893,实体级来源不能替代事实级证据
person,ZLH-130,death_year,1933.0,实体级来源不能替代事实级证据
person,ZLH-130,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-131,birth_year,1892,实体级来源不能替代事实级证据
person,ZLH-131,death_year,1950.0,实体级来源不能替代事实级证据
person,ZLH-131,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-132,birth_year,1910,实体级来源不能替代事实级证据
person,ZLH-132,death_year,1986.0,实体级来源不能替代事实级证据
person,ZLH-132,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-133,birth_year,1905,实体级来源不能替代事实级证据
person,ZLH-133,death_year,1972.0,实体级来源不能替代事实级证据
person,ZLH-133,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-134,birth_year,1903,实体级来源不能替代事实级证据
person,ZLH-134,death_year,1982.0,实体级来源不能替代事实级证据
person,ZLH-134,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-135,birth_year,1900,实体级来源不能替代事实级证据
person,ZLH-135,death_year,1976.0,实体级来源不能替代事实级证据
person,ZLH-135,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-136,birth_year,1893,实体级来源不能替代事实级证据
person,ZLH-136,death_year,1981.0,实体级来源不能替代事实级证据
person,ZLH-136,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-137,birth_year,1868,实体级来源不能替代事实级证据
person,ZLH-137,death_year,1940.0,实体级来源不能替代事实级证据
person,ZLH-137,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-138,birth_year,1878,实体级来源不能替代事实级证据
person,ZLH-138,death_year,1972.0,实体级来源不能替代事实级证据
person,ZLH-138,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-139,birth_year,1891,实体级来源不能替代事实级证据
person,ZLH-139,death_year,1977.0,实体级来源不能替代事实级证据
person,ZLH-139,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-140,birth_year,1890,实体级来源不能替代事实级证据
person,ZLH-140,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-141,birth_year,1868,实体级来源不能替代事实级证据
person,ZLH-141,death_year,1936.0,实体级来源不能替代事实级证据
person,ZLH-141,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-142,birth_year,1901,实体级来源不能替代事实级证据
person,ZLH-142,death_year,1956.0,实体级来源不能替代事实级证据
person,ZLH-142,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-143,birth_year,1866,实体级来源不能替代事实级证据
person,ZLH-143,death_year,1944.0,实体级来源不能替代事实级证据
person,ZLH-143,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-144,birth_year,1873,实体级来源不能替代事实级证据
person,ZLH-144,death_year,1935.0,实体级来源不能替代事实级证据
person,ZLH-144,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-145,birth_year,1856,实体级来源不能替代事实级证据
person,ZLH-145,death_year,1950.0,实体级来源不能替代事实级证据
person,ZLH-145,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-146,birth_year,1901,实体级来源不能替代事实级证据
person,ZLH-146,death_year,1976.0,实体级来源不能替代事实级证据
person,ZLH-146,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-147,birth_year,1878,实体级来源不能替代事实级证据
person,ZLH-147,death_year,1968.0,实体级来源不能替代事实级证据
person,ZLH-147,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-148,birth_year,1859,实体级来源不能替代事实级证据
person,ZLH-148,death_year,1933.0,实体级来源不能替代事实级证据
person,ZLH-148,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-149,birth_year,1897,实体级来源不能替代事实级证据
person,ZLH-149,death_year,1987.0,实体级来源不能替代事实级证据
person,ZLH-149,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-150,birth_year,1896,实体级来源不能替代事实级证据
person,ZLH-150,death_year,1983.0,实体级来源不能替代事实级证据
person,ZLH-150,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-151,birth_year,1904,实体级来源不能替代事实级证据
person,ZLH-151,death_year,2005.0,实体级来源不能替代事实级证据
person,ZLH-151,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-152,birth_year,1902,实体级来源不能替代事实级证据
person,ZLH-152,death_year,1983.0,实体级来源不能替代事实级证据
person,ZLH-152,role,骨干成员,实体级来源不能替代事实级证据
person,ZLH-153,birth_year,1910,实体级来源不能替代事实级证据
person,ZLH-153,death_year,2005.0,实体级来源不能替代事实级证据
person,ZLH-153,role,骨干成员,实体级来源不能替代事实级证据
person,ZLH-154,birth_year,1912,实体级来源不能替代事实级证据
person,ZLH-154,death_year,1992.0,实体级来源不能替代事实级证据
person,ZLH-154,role,相关人士,实体级来源不能替代事实级证据
person,ZLH-155,birth_year,1899,实体级来源不能替代事实级证据
person,ZLH-155,death_year,1938.0,实体级来源不能替代事实级证据
person,ZLH-155,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-156,birth_year,1901,实体级来源不能替代事实级证据
person,ZLH-156,death_year,1973.0,实体级来源不能替代事实级证据
person,ZLH-156,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-157,birth_year,1898,实体级来源不能替代事实级证据
person,ZLH-157,death_year,1933.0,实体级来源不能替代事实级证据
person,ZLH-157,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-158,birth_year,1910,实体级来源不能替代事实级证据
person,ZLH-158,death_year,1988.0,实体级来源不能替代事实级证据
person,ZLH-158,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-159,birth_year,1906,实体级来源不能替代事实级证据
person,ZLH-159,death_year,2000.0,实体级来源不能替代事实级证据
person,ZLH-159,role,普通成员,实体级来源不能替代事实级证据
person,ZLH-160,birth_year,1903,实体级来源不能替代事实级证据
person,ZLH-160,death_year,1931.0,实体级来源不能替代事实级证据
person,ZLH-160,role,骨干成员,实体级来源不能替代事实级证据
person,ZLH-161,birth_year,1912,实体级来源不能替代事实级证据
person,ZLH-161,death_year,1935.0,实体级来源不能替代事实级证据
person,ZLH-161,role,外围联络人,实体级来源不能替代事实级证据
person,ZLH-162,birth_year,1911,实体级来源不能替代事实级证据
person,ZLH-162,death_year,1982.0,实体级来源不能替代事实级证据
person,ZLH-162,role,外围联络人,实体级来源不能替代事实级证据
